title,author,pubinfo,xmllink
Worlds and Readers: Augmented Reality in,Anette Hagen,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000619.xml
Transdisciplinary Analysis of a Corpus of French           Newsreels: The ANTRACT Project,Jean Carrive,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000523.xml
Stitching the                Fragmented: Feminist Maker Pedagogy and Immersive Technologies for Cultural                Learning,Mélanie Péron,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000614.xml
Automated Transcription of Non-Latin Script                Periodicals: A Case Study in the Ottoman Turkish Print Archive,Suphan Kirmizialtin,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000577.xml
Rediscussing the                Political Struggle in the Light of Reform in Late 11th Century China under the View                of Digital Humanities,Wenyi Shang,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000613.xml
"Varieties of Digital                Literary Studies: Micro, Macro, Meso",Simone Murray,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000616.xml
The Media Ecology Project: Collaborative DH Synergies to           Produce New Research in Visual Culture History,Mark Williams,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000524.xml
Linked data from TEI (LIFT): A Teaching Tool for                     TEI to Linked Data Transformation,"Francesca
                        Giovannetti","2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000605.xml
The Making and                Re-making of The Philadelphia Negro,Stephanie Boddie,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000609.xml
Universal                Dependencies and Author Attribution of Short Texts with Syntax Alone,Robert Gorman,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000606.xml
Minimal Computing                with Progressive Web Apps,Chris Diaz,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000584.xml
Detecting and                Characterising Transmission from Legacy Collection Catalogues,James Baker,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000615.xml
"Advances in Digital Music Iconography: Benchmarking the           detection of musical instruments in unrestricted, non-photorealistic images from the           artistic domain",Matthia Sabatelli,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000517.xml
The AudiAnnotate                Project: Four Case Studies in Publishing Annotations for Audio and Video,Tanya Clement,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000586.xml
Minimal Computing for                Exploring Indian Poetics,Zahra Rizvi,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000589.xml
Simple but Beautiful:                A Case Study on the ZHI Project of Traditional Craftsmanship,Jing Chen,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000592.xml
"Open, Equitable, and                Minimal: Teaching Digital Scholarly Editing North and South",Raffaele Viglianti,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000591.xml
Open Arabic                Periodical Editions: A Framework for Bootstrapped Scholarly Editions Outside the                Global North,Till Grallert,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000593.xml
Relocating                Complexity: The Programming Historian and Multilingual Static Site Generation,Matthew Lincoln,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000585.xml
Minimizing Computing Maximizes Labor,Quinn Dombrowski,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000594.xml
Lessons from the                Library: Extreme Minimalist Scaling at Pirate Ebook Platforms,Martin Paul Eve,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000587.xml
Introduction: The                Questions of Minimal Computing,Roopika Risam,"2022,Volume 16 Number ",http://www.digitalhumanities.org/dhq/vol/16/2/000646.xml
Hidden in                Plain-TeX: Investigating Minimal Computing Workflows,Nabeel Siddiqui,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000588.xml
Changes in Lyrical and Hit Diversity of Popular                     U.S. Songs 1956-2016,Peter Meindertsma,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000440.xml
Digital Collaborations: A Survey Analysis of                     Digital Humanities Partnerships Between Librarians and Other Academics,"Jessica Wagner
                        Webster","2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000441.xml
Minimal Computing                from the Labor Perspective,Tiffany Chan,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000600.xml
Ensuring Minimal                Computing Serves Maximal Connection,Grant Wythoff,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000596.xml
Scholarly Primitives of Scholarly Meetings: A                     DH-Inspired Exploration of the Virtual Incunabular in the Time of COVID                     19,Jennifer Edmond,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000607.xml
Reading the,Peter Broadwell,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000434.xml
como                tercer espacio: Modelo transfronterizo a través de las humanidades digitales                poscoloniales y la computación mínima,Sylvia Fernandez,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000608.xml
“These Violent Delights”: A Review of Timothy J. Welsh’s,Cara Marta Messina,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000429.xml
Power and Precarity:                Lessons from the Makers by Mail Project,Christina Boyles,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000590.xml
Finding and Interpreting Arguments: An Important                     Challenge for Humanities Computing and Scholarly Practice,Andrew Ravenscroft,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000436.xml
Decoupling Quality Control and Publication: The Digital Latin                     Library and the Traveling Imprimatur.,"Samuel J.
                        Huskey","2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000438.xml
Affective Absence: Risks in the                     Institutionalization of the FemTechNet Archive,Dr. Jeanie Austin,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000422.xml
"The In/Visible, In/Audible Labor of Digitizing                     the Public Domain",Amelia Chesley,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000425.xml
Dendrography and Art History: a                     computer-assisted analysis of Cézanne’s,Melinda Weinstein,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000423.xml
Building the,Cait Coker,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000428.xml
"Interlude: Gaining Access, Gaming Access: Balancing                     Internal and External Support For Interactive Digital Projects",Matthew Kelly,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000417.xml
Building Pedagogy into Project Development:                     Making Data Construction Visible in Digital Projects,Courtney Rivard,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000419.xml
The Invisible Work of the Digital Humanities                     Lab: Preparing Graduate Students for Emergent Intellectual and Professional                     Work,Dawn Opel,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000421.xml
"Manifesto: A Life on the Hyphen: Balancing                     Identities as Librarians, Scholars, and Digital Practitioners",Hélène Huet,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000418.xml
Manual Annotation of Unsupervised Models: Close                     and Distant Reading of Politics on Reddit,Christoph Aurnhammer,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000431.xml
Raising Visibility in the Digital Humanities                     Landscape: Academic Engagement and the Question of the Library’s Role,Kathleen Kasten-Mutkus,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000420.xml
Textension: Digitally Augmenting Document Spaces                     in Analog Texts,Adam James Bradley,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000426.xml
Narrelations — Visualizing Narrative Levels and their Correlations with Temporal Phenomena,Hannah Schwan,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000414.xml
Tremendous Mechanical Labor: Father Busa’s                     Algorithm,Geoffrey Rockwell,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000456.xml
A Model of Versions and Layers,Desmond Schmidt,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000430.xml
Introduction:                     Questioning,Tarez Samra Graban,"2019,Volume 13 Number 2",http://www.digitalhumanities.org/dhq/vol/13/2/000416.xml
Fading Away... The challenge of sustainability in                digital studies,Christine Barats,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000484.xml
"DH Moments, Caribbean Considerations: On                     Reaction, Response, and Relevance in the Digital Humanities",Kelly  Baker Josephs,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000427.xml
Building Bridges: Collaboration between Computer                Sciences and Media Studies in a Television Archive Project,Jasmijn Van Gorp,"2019,Volume 13 Number 3",http://www.digitalhumanities.org/dhq/vol/13/3/000375.xml
Theatre analytics: developing software for theatre                research,Clarisse Bardiot,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000476.xml
"Lost Spaces, Lost Technologies, and Lost People:                Online History Projects Seek to Recover LGBTQ+ Spatial Histories",Alex D. Ketchum,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000483.xml
The Role of Critical Thinking in Humanities                Infrastructure: The Pipeline Concept with a Study of HaToRI (Hansard Topic Relevance                Identifier),Ashley S. Lee,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000481.xml
One Loveheart at a Time: The Language of Emoji and                the Building of Affective Community in the Digital Medieval Studies                Environment,Lawrence Evalyn,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000474.xml
Organic and Locally Sourced: Growing a Digital                Humanities Lab with an Eye Towards Sustainability,Rebekah Cummings,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000470.xml
Digital Humanities on Reserve: From Reading Room to                Laboratory at Yale University Library,Catherine DeRose,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000479.xml
"Creating Spaces for Interdisciplinary Research                     across Literature, Neuroscience, and DH: A Case Study of The Digital Humanities                     and Literary Cognition Lab (DHLC)",Natalie Philips,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000478.xml
The Fold: Rethinking Interactivity in Data                Visualization,Viktoria Brüggemann,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000487.xml
Ooligan Press: Building and Sustaining a Feminist                Digital Humanities Lab at a R-2,Kathi Inman Berens,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000473.xml
Infrastructure and Social Interaction: Situated                     Research Practices in Digital Humanities in India,Shanmugapriya T,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000471.xml
Inside the Trading Zone: Thinkering in a Digital                     History Lab,Andreas Fickers,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000472.xml
The Chili and Honey of Digital Humanities                     Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in                     Digital Humanities Centers,Mila Oiva,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000464.xml
Excavating Infrastructure in the Analog Humanities’                Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale,Aleksandra Kil,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000468.xml
Lab and Slack. Situated Research Practices in                     Digital Humanities - Introduction to the DHQ Special Issue.,Mila Oiva,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000485.xml
Scholarly Infrastructure as Critical Argument:                     Nine principles in a preliminary survey of the bibliographic and critical values                     expressed by scholarly web-portals for visualizing data,Jo Guldi,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000463.xml
Playing With Unicorns:,Minh Hua,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000533.xml
“Vivas to those who have failed:” Walt Whitman                Electric and the (Digital) Humanities,Nicole Gray,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000503.xml
Unknowable Facts and Digital Databases: Reflections                on the Women Film Pioneers Project and Women in Film History,Sarah-Mai Dang,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000528.xml
Automated Visual Content Analysis for Film Studies:                Current Status and Challenges,Kader Pustu-Iren,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000518.xml
"The Laboratory Turn: Exploring                                         Discourses, Landscapes, and Models of Humanities Labs","Urszula
                                                  Pawlicka-Deger","2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000466.xml
Open Data in Cultural Heritage Institutions: Can                     We Be Better Than Data Brokers?,S.L. Ziegler,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000462.xml
Methods and Advanced Tools for the Analysis of Film                Colors in Digital Humanities,Barbara Flueckiger,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000500.xml
"Digital Humanities as Epistemic Cultures: How DH                     Labs Make Knowledge, Objects, and Subjects",James W. Malazita,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000465.xml
A Prosopography as Linked Open Data: Some Implications from DPRR,John Douglas Bradley,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000475.xml
A Case Study Protocol for Meta-Research into Digital                Practices in the Humanities,Maciej Maryl,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000477.xml
The Voices of Doctor Who – How Stylometry Can be                Useful in Revealing New Information About TV Series,Joanna Byszuk,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000499.xml
Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers,Melvin Wevers,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000445.xml
Calamari − A High-Performance Tensorflow-based                     Deep Learning Package for Optical Character Recognition,Christoph Wick,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000451.xml
An “Open Lab?” The Electronic                     Textual Cultures Lab in the Evolving Digital Humanities Landscape,Randa El Khatib,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000480.xml
The Stylometry of Film Dialogue: Pros and                Pitfalls,Agata Hołobut,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000498.xml
Digital Humanities and Natural Language                     Processing: “Je t’aime... Moi non                     plus”,Barbara McGillivray,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000454.xml
Reading Chicago Reading: Quantitative Analysis                     of a Repeating Literary Program,John Shanahan,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000461.xml
The Phenomenon of Interwar City                               Symphonies: A Combined Methodology of Digital Tools and Traditional                               Film Analysis Methods to Study Visual Motifs and Structural Patterns                               of Experimental-Documentary City Films,Eva Hielscher,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000495.xml
Reconstruir histórias da conservação da natureza na                Califórnia: 1850 – 2010,Maria J.Ferreira dos Santos,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000467.xml
Ticha: Collaboration with Indigenous communities                     to build digital resources on Zapotec language and history,"George Aaron
                        Broadwell","2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000529.xml
Crowdsourcing Image Extraction and Annotation:                     Software Development and Case Study,Ana Jofre,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000469.xml
Developing Geographically Oriented NLP Approaches to                Sixteenth–Century Historical Documents: Digging into Early Colonial Mexico,Diego Jiménez–Badillo,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000490.xml
Decolonizing “The Digital” in the Classroom:                Reflections on the Intersection of Colonial Latin American Art History and Digital                Art History Pedagogy,Lauren G. Kilroy-Ewbank,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000494.xml
Curadoria Digital e Custos – Exploração de                abordagens e perceções,Luís Corujo,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000459.xml
The Form of the Content: The Digital Archive                Nahuatl/Nawat in Central America,Laura Matthew,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000491.xml
Digital Editions and Version Numbering,Paul A. Broyles,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000455.xml
Avanços no estudo das redes de itinerários da                Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da                arquitetura,Patricia Ferreira-Lopes,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000458.xml
El Catálogo Colectivo de Marcas de Fuego.                     Avatares para conformar su canon de autoridades,"Mercedes I. Salomón
                        Salazar","2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000502.xml
Aproximações ao cenário das humanidades digitais                     no Brasil,Cláudio José Silva Ribeiro,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000453.xml
Ler a prosa do mundo hoje,"Maria Clara Paixão de
                        Sousa","2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000457.xml
"Exploring Digitised Moving Image Collections: The                SEMIA Project, Visual Analysis and the Turn to Abstraction",Eef Masson,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000497.xml
Apresentação - Edição especial da DHQ em                     português,Luis Ferla,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000460.xml
Introduction: Digital Humanities & Colonial                     Latin American Studies,Hannah Alpert-Abrams,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000531.xml
Remembering Stéfan Sinclair,DHQ editorial team,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000493.xml
